City,State,Latitude,Longitude,01_Avg,02_Avg,03_Avg,04_Avg,05_Avg,06_Avg,07_Avg,08_Avg,09_Avg,10_Avg,11_Avg,12_Avg,Jan_temp,Jan_precip,Jan_humid,Jan_cloud,Feb_temp,Feb_precip,Feb_humid,Feb_cloud,Mar_temp,Mar_precip,Mar_humid,Mar_cloud,Apr_temp,Apr_precip,Apr_humid,Apr_cloud,May_temp,May_precip,May_humid,May_cloud,Jun_temp,Jun_precip,Jun_humid,Jun_cloud,Jul_temp,Jul_precip,Jul_humid,Jul_cloud,Aug_temp,Aug_precip,Aug_humid,Aug_cloud,Sep_temp,Sep_precip,Sep_humid,Sep_cloud,Oct_temp,Oct_precip,Oct_humid,Oct_cloud,Nov_temp,Nov_precip,Nov_humid,Nov_cloud,Dec_temp,Dec_precip,Dec_humid,Dec_cloud,Region4,Region9,Population
Salinas,California,36.6777372,-121.6555013,97,86,118,103,126,127,109,124,113,122,104,99,52.0,3.4,77.58,35.8,51.4,2.9,71.24,33.8,54.4,1.8,74.43,32.5,57.1,1.0,73.11,34.5,58.1,0.5,73.7,55.1,62.0,0.0,71.06,37.2,61.2,0.0,79.46,45.5,62.7,0.0,79.77,44.3,63.6,0.1,73.21,27.9,59.9,0.2,65.0,16.2,55.4,1.8,70.83,25.8,52.0,1.8,69.57,21.2,West,Pacific,155662
Hayward,California,37.6687665,-122.08099640000002,93,89,126,131,154,161,160,165,128,150,128,120,52.4,3.6,71.43,47.5,52.5,3.2,63.85,43.6,56.3,2.4,65.04,41.2,58.4,1.5,65.51,36.4,59.8,0.8,67.12,51.3,64.4,0.0,65.13,29.5,65.1,0.0,68.7,31.4,66.0,0.0,70.22,41.8,66.4,0.1,65.1,29.8,62.5,0.0,56.48,17.8,56.4,1.8,65.45,32.0,52.2,1.3,66.86,34.0,West,Pacific,151574
Pomona,California,34.055103,-117.7499909,75,70,106,86,92,115,106,101,103,90,93,90,55.5,4.8,59.63,30.2,53.7,2.0,58.53,29.6,58.4,1.2,60.6,29.4,62.9,0.1,55.35,22.4,62.6,0.5,65.73,35.3,70.5,0.0,61.57,19.4,77.9,0.0,55.5,10.2,77.3,0.0,56.18,10.8,73.4,0.0,56.28,19.1,69.2,0.2,45.92,15.9,61.9,1.3,49.64,23.9,56.1,1.4,47.23,16.4,West,Pacific,151348
Escondido,California,33.1192068,-117.086421,139,125,180,186,210,202,200,211,160,168,149,157,54.8,3.9,68.91,29.3,53.0,4.3,72.21,39.7,56.5,1.2,73.31,33.6,60.3,0.2,70.4,32.6,61.1,0.8,74.05,58.6,66.1,0.0,72.8,50.0,72.4,0.0,70.01,29.3,72.4,0.0,70.23,30.2,69.8,0.0,69.7,34.3,65.6,0.3,58.88,23.9,59.7,1.7,61.29,22.0,54.4,2.1,61.68,19.1,West,Pacific,148738
Sunnyvale,California,37.36883,-122.0363496,45,51,86,95,114,106,94,99,74,88,83,62,51.7,3.7,78.13,46.6,52.4,3.6,68.67,42.0,55.4,2.3,71.57,40.1,59.2,0.8,67.38,32.5,61.0,0.3,68.4,37.9,66.6,0.0,65.39,21.0,67.2,0.0,71.51,21.2,68.0,0.0,71.68,27.3,67.7,0.0,64.93,21.0,63.1,0.1,59.15,18.4,56.3,1.3,69.21,32.8,51.6,1.1,71.88,34.1,West,Pacific,147559
Torrance,California,33.83584920000001,-118.3406288,88,72,110,111,125,135,122,144,117,115,96,94,57.8,4.6,67.03,42.3,56.2,2.7,66.29,42.7,59.4,1.4,67.06,41.6,62.2,0.1,65.87,37.7,62.4,0.3,71.52,56.1,66.2,0.0,74.8,55.4,71.8,0.0,73.33,37.3,72.2,0.0,74.06,36.9,70.7,0.0,72.65,38.2,68.8,0.2,61.54,27.7,63.1,1.3,63.56,34.9,58.3,2.0,57.59,31.5,West,Pacific,147478
Orange,California,33.7879139,-117.8531007,88,104,124,128,132,147,144,131,118,124,102,112,57.8,4.5,66.67,44.5,56.0,3.2,67.75,47.8,60.1,0.9,65.6,45.8,63.4,0.1,64.17,41.9,63.6,0.3,68.99,58.0,67.8,0.0,71.44,54.7,73.7,0.0,68.29,39.0,74.1,0.0,68.15,36.4,72.4,0.0,67.12,38.6,69.6,10.9,57.37,28.0,63.4,1.2,61.78,38.5,57.9,2.2,59.2,35.2,West,Pacific,139969
Pasadena,California,34.1477849,-118.1445155,82,97,133,133,150,160,158,168,129,135,122,109,56.9,4.8,61.39,27.2,55.5,3.5,61.5,37.4,60.5,1.9,58.83,30.7,64.4,0.1,56.46,21.8,63.6,0.4,66.15,45.7,69.4,0.0,66.52,35.8,76.0,0.0,62.01,13.1,75.8,0.0,63.44,15.7,73.6,0.0,61.42,23.9,70.1,0.2,50.94,17.1,63.4,1.1,54.73,19.3,57.7,2.1,51.11,13.7,West,Pacific,139731
Fullerton,California,33.8703645,-117.9242123,91,99,116,127,147,142,157,134,124,119,104,94,57.8,5.0,65.32,36.1,56.2,3.1,66.46,41.6,60.8,1.2,63.27,37.9,64.5,0.1,60.71,32.8,64.5,0.5,66.34,53.4,69.1,0.0,68.44,47.9,75.2,0.0,64.47,27.0,75.4,0.0,64.83,25.4,73.3,0.0,64.12,31.9,70.1,6.8,55.03,23.6,63.5,1.2,59.88,28.7,57.5,1.9,58.1,25.5,West,Pacific,138981
Thousand Oaks,California,34.1705609,-118.8375937,103,103,156,156,195,203,186,185,144,158,130,138,57.5,4.6,61.42,32.5,54.7,3.4,65.2,39.8,58.5,2.3,64.29,36.9,61.3,0.1,63.25,33.3,61.1,0.4,71.36,47.3,65.8,0.0,72.16,48.8,71.3,0.0,68.54,32.8,71.8,0.0,67.96,27.9,70.5,0.0,65.24,27.8,68.1,0.1,51.84,16.1,62.3,1.1,55.68,23.9,57.6,2.0,49.62,15.3,West,Pacific,128731
Visalia,California,36.3302284,-119.2920585,135,166,190,195,218,233,214,210,177,199,167,166,49.1,2.4,85.19,40.8,50.3,2.1,75.43,30.6,55.7,2.0,72.91,27.9,63.2,0.5,59.9,15.6,68.3,0.7,55.71,18.0,78.2,0.0,47.33,1.6,82.8,0.0,47.05,0.6,80.8,0.0,51.12,0.5,74.0,0.1,52.11,1.6,62.9,0.1,56.07,2.7,54.8,0.9,68.53,15.7,47.3,0.8,80.6,30.5,West,Pacific,127763
Roseville,California,38.7521235,-121.28800590000002,135,156,206,226,285,278,250,257,197,212,196,186,47.0,6.2,86.26,55.6,48.7,5.9,73.44,40.5,53.4,4.8,72.82,38.4,58.9,1.6,66.04,29.2,64.7,0.6,59.87,20.4,74.2,0.1,47.79,7.0,78.8,0.0,41.3,4.3,76.4,0.0,47.85,5.6,71.2,0.0,48.75,8.6,62.3,0.8,47.2,9.1,52.6,1.9,66.41,33.6,46.7,3.6,80.1,37.5,West,Pacific,127035
Simi Valley,California,34.2694474,-118.781482,112,96,154,158,177,182,182,174,146,171,144,123,57.5,5.0,58.98,28.9,55.0,3.8,61.66,35.8,59.5,2.2,58.95,30.8,63.3,0.1,55.58,23.9,62.4,0.3,66.13,42.2,68.3,0.0,65.57,37.5,74.9,0.0,59.96,18.0,74.9,0.0,60.46,16.7,72.5,0.0,59.31,22.3,69.3,0.1,46.48,13.8,62.7,1.1,52.07,20.9,57.6,2.0,47.37,15.2,West,Pacific,126181
Concord,California,37.9779776,-122.0310733,182,187,266,261,348,317,307,338,285,295,244,233,51.0,5.3,76.5,44.0,52.0,4.3,68.49,34.5,55.7,3.4,69.42,30.6,60.6,1.7,63.63,23.8,63.2,0.5,61.39,23.7,70.9,0.0,53.04,6.6,73.0,0.0,52.38,3.1,72.4,0.0,55.97,10.9,70.9,0.0,53.33,8.3,64.7,0.0,47.98,6.4,56.2,2.2,63.63,28.7,50.8,1.8,70.49,27.7,West,Pacific,125880
Victorville,California,34.5362184,-117.2927641,157,142,182,198,208,223,208,226,191,211,174,165,45.9,0.8,57.17,22.1,45.8,2.1,52.6,22.9,52.7,1.2,48.05,16.4,60.6,0.1,36.7,11.8,62.5,0.4,42.86,17.3,75.5,0.0,27.7,7.8,81.2,0.1,28.39,13.1,79.7,0.1,28.24,8.3,72.6,0.1,32.79,7.4,60.8,0.2,30.76,5.5,53.1,0.3,37.34,11.4,46.2,1.4,44.29,17.1,West,Pacific,121096
Santa Clara,California,37.3541079,-121.9552356,53,67,88,92,115,116,101,106,83,78,79,69,52.1,3.9,76.39,66.1,52.5,3.8,67.96,57.9,55.7,2.4,69.46,59.9,59.7,1.0,66.15,54.6,61.6,0.5,68.1,56.6,67.6,0.0,63.35,34.5,69.4,0.0,66.47,29.3,69.8,0.0,68.35,39.8,68.7,0.0,61.76,33.8,63.6,0.1,56.9,29.8,57.0,1.4,66.29,52.4,52.0,1.2,69.96,53.8,West,Pacific,120245
Vallejo,California,38.1040864,-122.25663670000002,112,102,129,147,156,164,150,164,154,143,133,128,50.7,6.8,82.22,22.1,50.5,6.1,73.22,5.7,54.0,4.6,76.61,5.9,58.4,2.4,75.27,7.0,59.4,0.5,75.08,15.3,65.7,0.1,66.58,6.8,65.8,0.0,68.62,8.0,67.0,0.0,69.42,12.7,66.4,0.0,65.64,7.3,62.2,0.1,53.68,6.8,54.4,2.1,70.44,15.6,50.7,2.2,70.26,13.3,West,Pacific,118837
Berkeley,California,37.87152260000001,-122.273042,30,35,55,58,68,79,74,65,46,76,63,50,51.9,7.7,74.95,26.4,52.0,2.5,85.5,2.8,54.3,0.0,66.72,0.1,57.4,0.0,66.13,3.2,58.3,0.3,70.71,20.8,62.9,0.0,66.44,11.8,62.3,0.0,72.09,14.8,64.2,0.0,69.43,16.0,64.5,0.0,69.41,12.8,62.5,0.0,65.99,11.1,55.5,1.0,66.36,20.2,52.5,0.6,64.92,12.6,West,Pacific,116768
El Monte,California,34.0686206,-118.0275667,29,19,36,31,42,37,33,42,32,35,24,27,57.3,4.3,63.54,29.7,56.1,2.1,60.89,33.3,60.6,1.7,61.86,35.9,64.4,0.0,58.41,26.9,64.6,0.4,65.66,49.9,70.1,0.0,65.2,39.2,76.0,0.0,61.52,20.2,76.5,0.0,62.75,18.4,73.5,0.0,62.63,30.2,69.7,0.3,54.46,22.5,63.4,1.4,56.12,22.3,57.2,1.3,53.33,15.2,West,Pacific,115708
Downey,California,33.9401088,-118.1331593,55,52,69,65,74,78,69,68,67,65,60,56,58.1,5.5,64.56,30.7,56.5,3.2,65.0,38.8,60.9,1.4,62.42,33.2,64.3,0.1,60.38,27.7,64.1,0.4,66.32,50.3,68.4,0.0,69.15,47.1,74.6,0.0,65.74,23.0,74.9,0.0,66.7,23.1,73.0,0.0,65.76,28.1,70.3,0.2,55.96,20.9,63.8,1.3,60.23,24.3,58.0,2.1,57.39,18.6,West,Pacific,113242
Costa Mesa,California,33.6638439,-117.9047429,71,72,86,89,97,96,97,97,82,78,79,74,58.3,4.1,66.37,50.2,56.4,3.3,67.26,52.4,60.2,0.6,65.72,51.2,63.2,0.0,65.35,48.7,63.2,0.2,69.99,61.9,67.1,0.0,72.72,60.0,73.0,0.0,70.2,47.5,73.6,0.0,70.33,44.8,72.1,0.0,69.0,44.0,69.8,7.9,58.37,31.8,64.0,1.2,61.82,45.8,58.8,2.5,58.91,41.8,West,Pacific,112174
Inglewood,California,33.9616801,-118.3531311,31,36,49,45,50,39,44,42,45,49,41,42,58.1,4.8,66.27,43.4,56.3,3.0,66.95,46.6,59.7,1.4,66.78,42.8,62.3,0.1,66.28,39.8,62.4,0.3,71.55,56.7,66.3,0.0,74.88,57.2,71.6,0.0,73.51,39.4,72.1,0.0,74.36,38.7,71.1,0.0,71.67,38.5,69.3,0.2,60.82,28.2,63.9,1.2,62.81,36.0,59.0,2.0,56.66,32.7,West,Pacific,111542
Carlsbad,California,33.158093300000004,-117.3505939,111,111,150,180,176,202,164,176,136,154,135,128,55.8,3.4,71.51,29.8,54.2,3.3,72.43,38.4,57.2,1.2,75.77,35.4,60.6,0.2,73.85,38.4,61.6,0.7,75.58,62.9,65.2,0.0,78.1,64.7,71.1,0.0,76.67,44.5,71.6,0.0,76.81,44.1,69.5,0.0,76.18,42.8,65.6,0.2,63.66,26.5,59.8,1.5,66.72,24.1,55.2,2.3,65.42,20.2,West,Pacific,110972
Fairfield,California,38.2491956,-122.04051509999998,103,104,125,124,160,145,148,164,141,139,123,117,48.4,9.4,85.62,21.4,48.5,6.4,72.09,7.1,53.1,4.7,74.9,6.4,59.6,1.9,69.08,6.2,61.4,0.7,67.68,9.1,69.4,0.2,57.27,2.1,71.0,0.0,59.17,2.6,71.3,0.0,62.62,3.7,68.9,0.0,59.42,3.3,62.3,0.2,50.51,4.2,53.4,2.4,67.33,12.0,48.5,2.6,76.69,16.5,West,Pacific,109320
West Covina,California,34.0686208,-117.93895259999998,60,54,81,75,93,87,86,92,75,75,63,66,56.9,4.3,62.0,28.4,55.3,2.7,56.63,29.5,59.6,1.3,59.73,27.8,63.8,0.0,55.42,20.8,63.8,0.5,64.71,39.3,70.0,0.0,62.82,27.5,76.7,0.0,58.33,14.0,76.4,0.0,58.64,11.5,73.4,0.0,58.58,18.7,68.9,0.1,48.81,15.0,62.3,1.3,51.73,19.0,56.9,1.4,47.54,14.2,West,Pacific,107740
Richmond,California,37.9357576,-122.3477486,153,147,192,190,221,222,225,226,201,199,212,188,52.4,3.4,74.07,20.9,51.8,0.4,79.29,0.1,54.6,0.4,86.97,0.5,57.5,0.0,63.92,2.8,59.0,0.2,71.39,16.9,63.5,0.0,64.62,9.5,62.6,0.0,65.78,11.3,64.5,0.0,66.63,13.7,65.1,0.0,64.48,9.9,62.9,0.0,62.32,9.3,55.8,1.0,62.34,18.6,52.3,0.4,68.07,9.3,West,Pacific,107571
Murrieta,California,33.553914299999995,-117.2139232,147,153,209,230,268,283,263,238,212,214,177,184,55.8,4.3,68.45,4.6,53.4,3.4,70.14,4.7,57.7,1.3,76.33,7.0,60.8,0.1,73.19,8.3,60.3,0.9,80.4,12.0,66.3,0.0,78.1,12.1,72.4,0.1,71.87,8.6,72.5,0.1,72.58,9.8,70.9,0.0,70.45,7.7,68.1,0.3,60.95,4.7,61.8,0.9,61.34,3.7,56.3,2.3,52.37,5.3,West,Pacific,107479
Antioch,California,38.0049214,-121.805789,194,170,226,245,324,280,318,301,236,293,230,256,50.1,5.9,78.35,20.9,50.9,4.3,68.71,4.5,55.0,3.4,70.13,4.3,60.9,1.7,61.13,4.7,62.2,0.4,62.16,10.9,70.7,0.0,53.23,3.4,72.0,0.0,52.35,1.4,72.4,0.0,55.7,5.8,70.5,0.1,53.2,3.8,64.6,0.0,45.09,2.8,55.9,2.4,61.96,13.3,50.6,1.7,68.0,10.2,West,Pacific,107100
Temecula,California,33.4936391,-117.1483648,153,145,197,205,242,248,234,241,192,190,165,162,55.9,4.8,70.22,2.6,53.5,3.8,74.5,3.0,57.7,1.3,74.77,3.7,61.0,0.2,73.0,4.0,60.3,0.8,79.98,5.8,66.5,0.0,76.94,5.9,72.8,0.0,73.26,4.4,73.0,0.1,72.83,4.2,71.1,0.0,71.18,3.6,68.4,0.2,58.91,2.5,62.3,1.6,60.88,1.9,56.6,2.1,60.32,2.4,West,Pacific,106780
Norwalk,California,33.9022367,-118.081733,45,48,62,69,72,80,67,79,63,68,61,68,57.6,5.4,66.88,35.1,55.9,3.1,67.64,41.2,60.3,1.2,64.81,37.1,63.8,0.1,62.46,31.3,63.9,0.4,67.54,52.3,68.2,0.0,70.25,48.9,74.2,0.0,66.71,28.1,74.5,0.0,66.71,26.2,72.6,0.0,66.22,30.7,69.6,12.3,57.32,22.6,63.1,1.2,62.42,28.5,57.3,2.0,60.14,24.5,West,Pacific,106589
Daly City,California,37.6879241,-122.47020790000002,43,41,52,56,53,59,52,65,52,59,56,47,52.1,6.0,75.59,49.0,52.0,5.0,73.72,38.4,53.8,3.6,75.57,38.0,55.7,1.5,73.17,36.6,56.6,0.7,73.97,50.1,60.8,0.0,71.4,36.9,61.0,0.0,75.54,37.2,61.9,0.0,78.59,46.3,63.1,0.1,72.6,35.1,60.4,0.1,64.79,27.8,55.2,2.6,72.18,43.6,53.0,1.8,71.53,30.1,West,Pacific,104739
Burbank,California,34.18083920000001,-118.30896609999998,59,55,86,75,87,83,87,97,78,75,68,76,56.4,4.5,59.61,27.1,54.7,3.7,59.97,36.3,60.0,2.0,56.86,29.7,64.2,0.1,53.99,19.3,63.1,0.4,65.73,42.6,69.3,0.0,65.46,30.4,76.7,0.0,59.03,9.1,76.2,0.0,60.29,10.4,73.3,0.0,58.54,20.3,69.5,0.1,46.69,13.9,62.6,1.0,51.17,17.0,56.7,2.3,48.86,13.3,West,Pacific,104709
Santa Maria,California,34.95303370000001,-120.4357191,88,106,118,111,128,137,123,134,103,101,96,102,53.5,4.5,77.25,43.2,51.9,3.4,75.82,45.0,55.2,2.6,76.35,40.2,57.1,0.7,76.93,38.8,57.7,0.4,78.6,57.7,60.5,0.0,78.95,43.2,62.8,0.0,80.15,45.6,63.7,0.0,79.94,43.9,64.4,0.2,74.06,35.2,62.3,0.1,62.87,21.5,57.9,1.2,69.17,32.4,53.6,1.2,66.0,30.0,West,Pacific,102216
El Cajon,California,32.7947731,-116.9625269,97,116,147,160,169,189,161,166,144,178,144,160,57.0,3.0,65.1,31.3,55.7,3.7,65.77,41.1,59.5,0.9,65.17,38.2,63.5,0.2,62.21,37.6,63.3,0.7,67.82,63.0,68.5,0.0,68.09,50.4,74.7,0.0,65.58,32.2,75.1,0.0,66.15,35.4,73.0,0.1,64.99,36.1,69.1,0.2,55.71,27.7,63.1,1.2,57.92,24.9,56.9,2.2,59.19,23.5,West,Pacific,102211
Rialto,California,34.1064001,-117.3703235,59,57,80,87,88,82,74,90,77,79,85,66,55.9,3.9,58.05,43.4,54.5,2.8,59.94,44.0,60.0,1.0,55.49,40.6,64.6,0.0,49.64,34.9,64.7,0.3,60.23,46.2,73.0,0.0,54.98,23.9,81.5,0.0,47.67,23.2,80.0,0.1,50.51,19.6,75.3,0.1,52.57,21.1,69.8,0.5,43.84,22.9,62.1,1.4,43.88,32.1,55.6,1.7,45.05,34.1,West,Pacific,101910
San Mateo,California,37.56299170000001,-122.3255254,61,70,99,94,116,114,109,107,82,107,88,84,52.2,5.7,76.85,57.3,52.3,4.9,70.85,45.4,54.5,3.5,72.96,47.2,57.3,1.5,68.85,43.5,57.9,0.7,70.74,53.9,62.8,0.0,66.7,38.0,63.2,0.0,70.44,38.2,64.2,0.0,73.14,46.8,64.9,0.1,68.63,36.8,61.5,0.1,61.3,28.0,56.0,2.2,72.67,46.6,52.5,1.8,72.19,48.2,West,Pacific,101128
Clovis,California,36.8252277,-119.7029194,119,135,178,186,208,204,199,208,159,158,137,154,50.5,3.0,79.02,61.6,51.8,2.0,67.56,54.2,57.3,2.2,66.03,52.6,64.4,1.5,55.27,47.3,69.4,0.8,49.95,45.8,80.3,0.0,38.49,23.4,86.1,0.0,34.19,28.4,83.8,0.0,39.45,22.1,76.9,0.0,42.15,25.8,65.7,0.1,46.82,21.6,57.0,0.9,61.87,41.5,49.0,0.9,74.86,53.5,West,Pacific,99769
Compton,California,33.8958492,-118.2200712,69,61,78,73,90,84,69,81,66,90,62,77,58.1,5.0,65.49,29.3,56.6,2.7,63.42,34.6,60.1,1.5,64.3,32.5,63.0,0.1,62.78,26.7,63.1,0.3,68.77,49.3,67.0,0.0,71.79,48.4,73.2,0.0,69.14,24.4,73.5,0.0,70.48,25.3,71.5,0.0,69.98,30.8,69.3,0.3,59.87,22.0,63.5,1.3,61.93,22.9,58.1,1.9,57.44,17.1,West,Pacific,97877
Vista,California,33.2000368,-117.2425355,77,83,113,99,121,109,108,109,104,110,91,88,55.9,3.3,71.25,31.3,54.3,3.6,72.44,39.2,57.3,1.3,75.44,35.7,60.7,0.2,73.75,38.9,61.5,0.7,75.98,63.3,65.1,0.0,78.88,64.7,70.5,0.0,78.1,44.8,70.9,0.0,78.28,44.4,69.6,0.0,75.81,42.9,65.9,0.2,64.68,28.1,60.0,1.5,66.55,24.0,55.3,2.1,65.44,21.0,West,Pacific,96929
Mission Viejo,California,33.5968913,-117.6581562,98,94,139,145,160,148,153,151,120,125,106,111,57.8,4.3,65.74,45.0,54.7,3.5,65.96,43.9,59.1,1.3,65.18,44.5,62.7,0.1,64.22,40.9,62.7,0.4,70.13,56.6,68.1,0.0,70.55,50.9,73.5,0.0,68.34,35.2,73.3,0.0,69.99,37.4,71.9,0.0,68.45,35.7,68.7,0.3,55.49,24.5,62.4,1.6,60.8,36.6,57.5,2.4,56.5,34.1,West,Pacific,96346
South Gate,California,33.954737,-118.2120161,20,20,26,17,28,32,32,26,24,26,30,25,58.1,5.0,65.22,35.1,56.6,3.0,65.01,41.2,60.3,1.5,64.45,35.0,63.0,0.1,64.05,32.1,63.0,0.4,69.77,51.9,67.1,0.0,72.6,51.3,72.9,0.0,70.21,27.3,73.3,0.0,71.27,28.7,72.0,0.0,68.95,31.4,69.8,0.2,58.56,22.9,64.0,1.2,61.16,26.5,58.8,2.2,55.83,21.4,West,Pacific,95677
Vacaville,California,38.3565773,-121.9877444,93,97,129,128,153,152,143,150,145,121,115,111,48.9,9.4,84.3,43.3,50.6,7.9,69.95,33.2,54.8,5.4,71.84,29.9,60.7,1.9,64.35,22.0,65.2,0.9,61.93,11.5,74.5,0.1,51.2,2.3,77.8,0.0,46.91,3.2,75.9,0.0,52.44,3.5,72.2,0.0,50.12,4.2,64.3,0.1,45.15,5.1,54.4,2.4,65.92,26.7,48.7,3.5,73.92,26.5,West,Pacific,94275
Carson,California,33.8316745,-118.281693,42,37,49,53,55,62,56,58,52,58,52,47,57.6,5.4,66.4,36.3,56.6,1.9,62.82,35.7,59.8,1.3,63.87,37.9,62.8,0.1,62.62,31.1,62.9,0.3,69.16,51.8,66.6,0.0,72.83,50.4,72.4,0.0,71.34,34.2,72.6,0.0,72.79,33.4,71.0,0.0,71.39,35.2,68.9,0.3,60.0,27.3,62.8,1.9,61.58,33.1,57.9,2.2,56.39,27.0,West,Pacific,92599
Santa Monica,California,34.01945429999999,-118.4911912,71,64,89,88,101,101,109,85,81,76,70,66,58.0,5.2,64.76,17.5,54.7,3.2,67.99,5.8,57.7,2.2,68.76,6.8,60.6,0.1,68.85,23.5,61.1,0.5,75.18,50.6,64.4,0.0,80.54,42.8,68.2,0.0,84.0,13.6,69.4,0.0,83.09,12.8,69.3,0.1,76.54,18.3,67.7,0.2,62.34,13.0,62.6,1.1,62.8,10.7,58.7,2.2,53.23,8.2,West,Pacific,92472
Hesperia,California,34.4263886,-117.3008784,113,97,130,140,142,148,141,162,123,140,111,115,47.6,2.0,57.22,29.4,46.3,3.1,53.56,29.1,53.2,1.5,49.81,23.9,60.4,0.0,39.39,18.6,61.7,0.6,47.86,25.6,73.8,0.0,33.49,15.1,79.3,0.1,34.69,17.6,77.9,0.1,33.43,11.3,71.5,0.1,37.98,11.3,61.7,0.3,33.24,10.7,54.6,1.8,40.28,21.3,48.5,2.2,44.65,26.9,West,Pacific,92147
Westminster,California,33.75917570000001,-117.9897058,41,38,42,43,58,58,42,46,43,39,41,41,56.8,5.2,70.03,42.7,55.2,3.1,70.99,45.6,59.2,1.0,68.97,43.9,62.8,0.1,66.71,38.3,63.2,0.3,70.58,55.4,67.3,0.0,73.05,52.5,73.2,0.0,69.82,36.1,73.5,0.0,68.55,32.4,71.7,0.0,67.81,35.5,68.6,24.9,59.71,25.2,62.3,1.1,65.28,35.4,56.7,2.1,62.73,33.1,West,Pacific,91739
Redding,California,40.5865396,-122.3916754,132,120,156,176,192,181,165,200,152,168,160,156,47.1,8.1,79.53,37.5,47.8,5.9,66.39,35.7,52.1,6.1,70.49,37.0,59.5,3.5,61.11,27.4,68.2,1.8,51.51,15.8,79.0,0.2,36.94,5.8,84.7,0.0,34.26,5.8,82.0,0.4,39.42,11.2,74.2,0.3,39.0,11.7,63.9,0.3,39.08,7.1,53.8,4.8,61.16,24.5,47.0,4.0,71.57,25.5,West,Pacific,91119
Santa Barbara,California,34.4208305,-119.6981901,69,77,91,97,106,106,91,112,85,90,77,84,55.4,6.5,71.03,10.0,53.1,5.0,70.17,2.8,56.1,3.6,72.06,3.5,58.3,0.2,72.72,2.5,58.7,0.6,77.17,11.4,61.5,0.0,83.08,11.3,64.4,0.0,84.95,7.1,65.2,0.0,85.0,5.6,65.8,0.1,78.44,9.4,64.0,0.1,64.6,5.9,58.8,1.1,68.94,5.1,55.3,1.5,62.2,5.0,West,Pacific,90412
San Marcos,California,33.1433723,-117.1661449,68,75,102,112,125,126,117,114,98,104,93,91,56.4,3.3,69.89,31.1,54.5,3.4,70.62,39.0,57.6,1.3,74.12,35.6,60.9,0.2,73.13,38.8,61.5,0.7,75.99,63.9,64.9,0.0,79.49,64.6,70.4,0.0,78.65,44.4,70.9,0.0,78.68,44.1,69.6,0.0,75.82,42.6,66.2,0.2,64.12,27.6,60.7,1.5,63.9,24.2,55.8,2.1,64.46,21.1,West,Pacific,89387
Chico,California,39.7284944,-121.8374777,120,125,158,150,150,158,159,162,118,132,130,183,48.2,5.9,82.34,48.1,49.4,6.4,66.61,41.0,54.3,4.5,68.22,41.0,61.2,2.7,60.27,30.4,68.6,1.5,51.02,17.5,78.7,0.2,39.62,7.3,83.9,0.0,35.85,5.9,80.8,0.0,41.35,13.5,74.3,0.3,40.02,11.9,64.5,0.3,39.07,9.4,54.4,2.9,61.74,34.6,48.0,2.8,74.23,30.0,West,Pacific,88077
San Leandro,California,37.7257663,-122.1568554,52,59,72,84,94,89,83,92,76,78,73,62,52.0,4.8,78.31,59.7,52.3,4.1,69.94,48.9,55.4,3.1,73.25,50.0,58.3,1.9,69.99,47.0,59.2,0.6,71.22,56.6,63.5,0.0,69.13,39.6,63.6,0.0,73.69,43.5,64.7,0.0,75.53,50.0,65.3,0.1,70.52,39.5,61.7,0.1,61.9,28.6,55.7,2.2,71.49,47.5,51.9,1.5,71.05,49.5,West,Pacific,87965
Newport Beach,California,33.6188829,-117.9298493,117,118,154,150,181,159,161,149,129,125,117,123,58.1,4.2,66.75,48.7,56.2,3.2,67.69,51.1,60.0,0.7,66.02,49.7,63.1,0.0,65.34,46.8,63.2,0.3,69.93,60.8,67.2,0.0,72.59,58.5,73.1,0.0,69.91,45.3,73.6,0.0,69.84,42.5,72.1,0.0,68.63,42.4,69.6,10.3,58.33,30.6,63.7,1.2,62.13,43.7,58.5,2.4,59.27,40.0,West,Pacific,87273
Whittier,California,33.97917929999999,-118.032844,103,77,137,122,136,149,122,142,130,119,124,123,57.3,5.1,66.02,35.3,55.8,3.0,66.86,41.2,60.5,1.2,63.77,37.7,64.3,0.1,61.02,32.0,64.4,0.5,66.68,52.7,69.3,0.0,68.18,46.7,75.4,0.0,64.31,26.2,75.5,0.0,64.48,24.8,73.1,0.0,64.1,30.9,69.6,9.0,56.21,24.1,63.3,1.2,59.13,26.7,57.2,2.1,57.44,23.0,West,Pacific,86635
Hawthorne,California,33.9164032,-118.3525748,28,25,38,38,48,39,42,41,36,40,27,28,58.1,4.7,66.34,33.6,56.3,3.0,66.38,39.7,59.9,1.4,65.86,34.2,62.5,0.1,65.46,30.6,62.5,0.3,70.9,50.9,66.3,0.0,74.21,53.1,71.7,0.0,72.85,30.3,72.2,0.0,73.6,31.4,71.0,0.0,71.6,32.6,69.1,0.2,61.18,23.8,63.7,1.1,63.26,26.2,58.7,2.0,57.61,21.5,West,Pacific,86199
